backend_key,backend_label,category,workload,case_id,num_qubits,num_modes,cutoff,runtime_ms,memory_bytes,memory_kind,status,source,hardware,note
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=9|num_modes=7,9,7,4,1433.21,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c4,9,7,4,11504.704497,4480733184.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c8,9,7,8,5344.102135,8757716992.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c8,9,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=9|num_modes=7,9,7,8,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c8,9,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c16,9,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c16,9,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=9|num_modes=7,9,7,16,207.117,1099511627776.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq9_nm7_c16,9,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm2_c4,10,2,4,5.621959,5376.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm2_c8,10,2,8,10.719479,13824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm2_c16,10,2,16,10.727275,47616.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm2_c32,10,2,32,10.726611,182784.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c4,10,3,4,9.896932,24064.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c4,10,3,4,91.0,132169728.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=3,10,3,4,400.161,524288.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c4,10,3,4,1320.585988,275714048.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c8,10,3,8,10.140202,174592.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c8,10,3,8,1234.0,146853888.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=3,10,3,8,443.381,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c8,10,3,8,490.316766,275292160.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c16,10,3,16,13.106578,1378816.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c16,10,3,16,16060.0,265089024.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=3,10,3,16,10471.7,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c16,10,3,16,1398.230059,454184960.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm3_c32,10,3,32,23.714157,11012608.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c4,10,4,4,18.002622,150016.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c4,10,4,4,564.0,138375168.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=4,10,4,4,414.404,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c4,10,4,4,421.731537,275546112.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c8,10,4,8,18.457784,2361856.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c8,10,4,8,24037.0,264835072.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=4,10,4,8,673.669,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c8,10,4,8,560.511772,454197248.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c16,10,4,16,34.182464,37751296.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c16,10,4,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=4,10,4,16,5268.8,536870912.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c16,10,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm4_c32,10,4,32,109.667344,603982336.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c4,10,5,4,33.88674,1165824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c4,10,5,4,3965.0,163647488.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=5,10,5,4,382.496,8388608.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c4,10,5,4,338.302724,282931200.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c8,10,5,8,40.027363,37227008.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c8,10,5,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=5,10,5,8,8671.47,268435456.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c8,10,5,8,35999.74694,17365622784.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c16,10,5,16,238.757136,1191184896.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c16,10,5,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=5,10,5,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c16,10,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm5_c32,10,5,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c4,10,6,4,65.809394,8590336.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c4,10,6,4,23853.0,264835072.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=6,10,6,4,939.876,33554432.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c4,10,6,4,696.578442,454197248.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c8,10,6,8,198.362272,549458944.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c8,10,6,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=6,10,6,8,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c8,10,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c16,10,6,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c16,10,6,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=6,10,6,16,1890.13,137438953472.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c16,10,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm6_c32,10,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c4,10,7,4,157.399821,68429824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c4,10,7,4,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=7,10,7,4,1583.88,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c4,10,7,4,7001.534436,4480749568.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c8,10,7,8,5344.372237,8757716992.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c8,10,7,8,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=7,10,7,8,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c8,10,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c16,10,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c16,10,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,jch,jch_simulation_circuit|num_qubits=10|num_modes=7,10,7,16,4660.78,2199023255552.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,jch,sc26_jch_nq10_nm7_c16,10,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm2_c4,3,2,4,5.749057,6912.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm2_c8,3,2,8,6.241645,19968.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm2_c16,3,2,16,14.160945,72192.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm2_c32,3,2,32,35.277784,281088.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c4,3,3,4,7.709476,19968.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c4,3,3,4,8.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=3,3,3,4,86.867,4096.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c4,3,3,4,435.674942,274546688.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c8,3,3,8,10.459549,141824.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c8,3,3,8,13.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=3,3,3,8,6936.4,32768.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c8,3,3,8,460.567372,275640320.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c16,3,3,16,23.177093,1116672.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c16,3,3,16,83.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=3,3,3,16,149.117,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c16,3,3,16,624.820527,453738496.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm3_c32,3,3,32,146.941616,8915456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c4,3,4,4,10.243696,72192.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c4,3,4,4,10.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=4,3,4,4,137.857,16384.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c4,3,4,4,327.551681,275611648.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c8,3,4,8,13.847476,1116672.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c8,3,4,8,59.0,131829760.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=4,3,4,8,19111.8,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c8,3,4,8,802.804024,453935104.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c16,3,4,16,91.065627,17828352.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c16,3,4,16,1751.0,146579456.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=4,3,4,16,20609.6,4194304.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c16,3,4,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm4_c32,3,4,32,4774.630665,285215232.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c4,3,5,4,12.423631,281088.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c4,3,5,4,16.0,131895296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=5,3,5,4,212.091,65536.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c4,3,5,4,378.962287,275513344.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c8,3,5,8,27.585142,8915456.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c8,3,5,8,523.0,138194944.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=5,3,5,8,87.6384,2097152.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c8,3,5,8,43060.841079,17365164032.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c16,3,5,16,1574.446011,285215232.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c16,3,5,16,37132.0,398757888.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=5,3,5,16,477.898,67108864.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c16,3,5,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm5_c32,3,5,32,189480.545393,9126806724.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c4,3,6,4,14.771732,1116672.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c4,3,6,4,44.0,131891200.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=6,3,6,4,236.043,262144.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c4,3,6,4,846.899312,453967872.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c8,3,6,8,143.26517,71305728.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c8,3,6,8,4995.0,197431296.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=6,3,6,8,60682.3,16777216.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c8,3,6,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c16,3,6,16,29894.957101,4563405212.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c16,3,6,16,742714.0,4425302016.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=6,3,6,16,6515.92,1073741824.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c16,3,6,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm6_c32,3,6,32,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c4,3,7,4,18.270485,4459008.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c4,3,7,4,169.0,133996544.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=7,3,7,4,185.16,1048576.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c4,3,7,4,9701.485417,4480454656.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c8,3,7,8,1215.117833,570427904.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c8,3,7,8,46958.0,667193344.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=3|qumodes=7,3,7,8,1926.86,134217728.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c8,3,7,8,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c16,3,7,16,,,peak_gpu,failed,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c16,3,7,16,,,reported,failed,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|num_qubits=3|num_modes=7,3,7,16,,,reported,failed,bosonic_csv,Archived GPU baseline,Failed to allocate GPU memory
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq3_nm7_c16,3,7,16,,,reported,failed,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm2_c4,4,2,4,13.773438,11520.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm2_c8,4,2,8,14.796474,38400.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm2_c16,4,2,16,27.899756,145920.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm2_c32,4,2,32,69.520109,576000.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c4,4,3,4,18.72882,38400.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
bqsim,BQSim,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c4,4,3,4,10.0,131887104.0,reported,ok,bqsim_csv,Archived GPU baseline,
bosonic_gpu,Bosonic-GPU,hybrid_dv_cv,vqe,vqe_circuit|qubits=4|qumodes=3,4,3,4,200.868,8192.0,reported,ok,bosonic_csv,Archived GPU baseline,
atlas,Atlas,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c4,4,3,4,700.901248,274022400.0,reported,ok,atlas_csv,Archived Atlas Baseline,
hybridcvdv,Gantry,hybrid_dv_cv,vqe,sc26_vqe_nq4_nm3_c8,4,3,8,23.971148,289280.0,peak_gpu,ok,scaling_full_20260405,1x NVIDIA L20,
